session_id,session_start_time,cluster,treat,write_submit_time,item_id1,a11,a12,a13,a14,item_id2,a21,a22,a23,a24
BE7C20F73505C684DB5613B8702BD522,1595639878343,2,true,1595640300880,7,North America, Monarch Butterflies, Zooplankton, Smell,1,Portrayal of emotions through music,1600,12,Soprano melody over a figure bass
6B9C07A476F694235718EA94C6508183,1595650670275,4,true,1595651368995,1,music to protray emotions, 1600, 12, soprano meoldy over figured bass,2,presentation, session,transport layer,7,open systems interconnection
92420B60CDC088006B4EBD6A987EBC96,1595650651128,4,true,1595651941784,8,fat, Water, Carbohydrate, Atwater system,2,Session Layer, Presentation Layer,Transportation Layer,7,Open System Interconnection
8D2E34E1E483BFF773B251ECFDE62B5F,1595651288975,5,true,1595652125381,1,portray of emotions through music, it was a period of dramatic expression, of a vigorous, highly ornamented art, 12, soprano melody over a figured bass,2,presentation and session layers,transport layer,7,open systems interconnection
1928EFED669DCDA43C1BD334080236A2,1595698296672,9,true,1595698764473,6,diver, electric motor, electric battery, internal combustion engine, ww1, dutch,8,fat,water,fiber,atwater
FAB03D46DC91AF5B99DE426D9AEA0EC0,1595698122083,9,true,1595698839989,1,Emotions portrayed through music, 1600s , 12, Soprano over figured bass,4,2/3 african-american, 1/3 irish, a little bit of german descnet,have 250$ in property and be a citizen for 3 years,the government can make private property public but will pay compensation to the owner,10
6745ECD9C1277AEA26BDA95E665CAF21,1595698275185,9,true,1595699399575,7,Southward to south USA and Mexico, Butterflies, Zooplankton, Smell,2,Presentation and session,Transport for inter and network for intra,7,Open systems interconnection
63E05BB4DD40D44D7DE5CFFA3153AED5,1595699808520,12,true,1595700278685,5,75% cotton, 25% lindn, $1, D.C.; Fort Worth, Texas, 8000,4,2/3 African American people, 1/3 Irish, some German,At least $250 in property, 3 years of residency ,Gov can take private prop. with compensation,10
CE512BA5CB3C39A5C0678B192136A781,1595700315354,13,true,1595700797779,4,African-Americans, Own land, Govt take land w/o reimbursement, 10,7,NA,Monarchs,Zooplanky,Nose sense
2ADDBD8896E5C047C98C535DD7CDF999,1595700511156,13,true,1595701128971,8,fat, water, fiber, atwater,3,Steam out of ears,liquid luck,n/a,transforms user
DD33C6F35C1E827B3F9AD06788BCA9BB,1595706607168,15,true,1595707363932,6,Dre bel 1, Electric motor, battery, and internal combustion engine, WW1, Dutch,2,Presentation and Session layers,Transport,Seven,Open system interconnection 
38E6A2DFF102F9455E176F258167C4FE,1595711627611,22,true,1595712308490,3,Steam dribbles from ears, Liquid luck, .?, Impersonate appearance,5,Cotton nad linen,$1,Ft worth wa dc,8000
E372B1841FD94EEBECA6507EBC14DDC6,1595711798157,22,true,1595712651575,6,USS Holland, Electric motor, electric battery, internal combustion engine, WWi, Dutch,7,North America, south,Monarch Butterfly,zooplankton,smell
1C4DBB981E2F0A16B3B9FBFAB5E70B62,1595712444150,24,true,1595713458208,3,Steam from ears, Liquid luck, , Assume other person form,5,Cotton and linen,$1,Wa dc , ft worth tx,8000
905FE7667B2194324F94799B10373867,1595713814755,26,true,1595714466084,4,1/2 of residents owned their own homes, At least $250 in property and residency for 3 years, Law that allows government to take private land for public use and pay the landowner, 2/3,7,North American ,Monarch butterflies,Zooplankton,Smell
5A7B6CA83415D68180997B9530C3B322,1595713929974,26,true,1595714780284,4,African americans, Own property worth $250 and 3 yrs residency, Government can take private Land for public use if they compensate the owner, 10,1,Putting emotions into singing,1600,12,Soprano melody with fixed bass
A3FC53816D85398412B197BA7049F0D2,1595718902932,31,true,1595719643453,3,steam comes out of ears, liquid luck, hair?, impersonates someone,4,2/3 african american, 1/3 irish, some germans,3 years of owning $250 worth of property,take private property if owner is compensated,2/3?
E81DC439415506E8E3549FA62B2F413B,1595719193277,31,true,1595719801180,1,Portrayal of emotions through music, 1600, 12, soprano melody over a figured bass,8,Fat,Water,Fiber,Protein + Carbs + Fat + Alcohol
824DA446738C86622832369AA638CA6D,1595719362740,32,true,1595720335575,8,, , , ,2,,,,
1D9BE9C59ADC2D0A7EEFEFB101DF1529,1595721442079,33,true,1595722103882,3,steam out ears, liquid luck, , assume anither's appearance,2,presentation, session,transport,7,open systems interconnection
1B15E0E12856D0A39DBCB263813BBD12,1595722475551,34,true,1595722851620,4,, , , ,8,,,,
786F66640765B5AF05D5E5720B5F2047,1595722373359,34,true,1595723219873,1,protrayal of emotion through music , before 1500, 12, soprano melody over a figured bass,2,presentation and session,transport,7,Open systems interconnection
1F535047E91A4CB67D3340F9DD0CB9AE,1595722498093,34,true,1595723345495,4,2/3rds African Americans, 1/3rd Irish Immigrants and a small number of Germans, Own property valued at least $250, hold residency for at least 3 years., Take private land for public use compensating the land owners, 10,3,Steam dribbles from the drinkers ears,Liquid Luck,How do I answer this question without knowing the list,Assume the appearance of someone for an hour or so
BCE5E44F9C43A861C04B6588ECFC159F,1595723416146,35,true,1595724346678,2,, , , ,3,,,,
1351282BCD808558B1E6ED75055B156B,1595729870716,37,true,1595730761879,6,drebbel I, electric battery, electric motor, internal combustion engine, world war I, dutch,2,presentation, session,transport,7,open systems interconnection
DA2E595A20C90A8106C55D061656FD58,1595732889973,38,true,1595735634616,2,Presentation and session , Transport , 7, Open systems interconnection ,7,North America ,Complete ,Zooplankton ,Smell
7EB4375173CE1D60754C268126BBC383,1595787345379,51,true,1595787922177,5,75% Cotton and 25% Linen, $1, Washington DC, Forth Worth TX, 8,000,4,2/3 African American, 1/3 Irish, some German,Own Property and hold residency for 3-years,Private land can be bought by the government for the public good,10
D3E2C29452079030CB1AE27528E9933B,1595789469770,54,true,1595790141779,5,75% cotton, 25% linen, Over $1, Washington D.C. and Fort Worth, Texas, 8,000 per hour,3,Causes steam to dribble from the patient's ears for several hours afterwards,Liquid Luck,ticks,Allows the drinker to assume the appearance of someone else for an hour or more
1F2A7B12E38C83E42A9388667AFD0B09,1595792981984,57,true,1595793920259,8,fat, water, fiber, Atwater,4,2/3 Af-Am, 1/3 Irish, sm # Ger,$250 in property and 3 yrs residency,govt can take private property for public use,10
0B2729B0683889740A442FD2092DF8C8,1595793840374,58,true,1595794021678,2,, , , ,1,,,,
BFD05A52CFE2448237DCD8D7D16D5AD3,1595794422875,59,true,1595795559120,6,Plongeur (diver), Electric motor, electric battery, internal combustion engine, WWI, Dutch,8,Fat,Water,vitamins,Atwater system
08F3AA64DF701A59ACA0EBC47BD43AC3,1595798687617,62,true,1595799246145,7,North America, monarch butterflies, zooplanton, smell,5,75 cotton 25 linen,1,Wasington DC, fort worth Texass,8000
058A942D5B7BCA26FA21022250B4215D,1595822349240,63,true,1595823069726,2,Session Layer and Presentation Layer, Transport Layer, 7, Open Systems Interconnection,7,North America,Monarch Butterflies,Zooplankton,Smell
31BC9CCB20791DD7DC6B4D6949B1DD7A,1595827295592,65,true,1595827754433,2,Presentation Layer & Session Layer, Transport, 7, Open Systems Interconnection,6,USS Holland,electric motor, electirc battery, internal combustion engine,ww1,dutch
761A462AFEB9E6D729341D4147D98639,1595863760431,66,true,1595864508191,4,2/3 African Am, 1/3 Irish, 3 years residence, $250 property, taking private land for public use w/ compensation, 10,5,.75 cotton, .25 linen,>1,D.C., Ft Worth TX,8000
B5D24933BA864ECA7E7D063DC13A6E83,1595884907488,72,true,1595885491531,8,fat, water, fiber, atwater system,4,african americans,$250 and residency for three years,private land in public domain land owner given compensation,10
3B618E1B91A00E0C3C93D3D98BCEC573,1595885299454,73,true,1595885901814,3,improve health, relieve coughs, and colds, Liquid Lucix, Not fluxweed, knotgrass, lacewing flies, leeches, powdered Bicorn horn, and shredded Boomslang skin, Appearance of another for an hour,7,North AMerica,monarch butterlfies,zooplankton,smell
6A26FA4336DDCACF235AF69A4BA25EF2,1595885689754,74,true,1595886440074,3,Steam from ears, Liquid Luck, No list to choose from, Gives you the look and voice of the person you took hair from,5,75 percent cotton 25 percent linen,over 1 dollar bill,forth worth texas and wa dc,8000/ hour
DC61715E42F7E30B684FD46BACC2CE0B,1595886010720,75,true,1595886619142,2,Transport and Presentation, Transport, 7, Open Systems Interconnection,4,African Americans,$250 of property and 3 years or residency,Government can take your private land and turn it public in exchange for compensation,10
3CAA269819183ADAC800FAD7FF688219,1595885716798,74,true,1595886627472,7,North America, Mating, zooplankton, smell,8,water,water,,Twater system
617BAE843ECEF4C89670EC204701CC2C,1595888217767,78,true,1595889272881,2,Presentation, session, Transport, 7, Open Systems Interconnection,4,Half African-Americans owned homes.,$250 property, last three years residency,Government takes private land for public use with compensation paid,10
470C0E8DEB9300796607BB6FBBCFABCE,1595894337428,80,true,1595895062482,1,Relates to expressing emotions through music, 1600âs, There were 12, Outer polarity relates to soprano melody over a figured bass,5,Linen and cotton,All bills over $1,Washington DC and Forth Worth, TX,8000
147E49AE5FA0B9DFEFA5E6D48687C82A,1595895917636,81,true,1595896771770,4,50%, 2504 of property, that the government can take provate property if the owners are compensated, 10,7,california and mexico,monarch butterflies,zooplankton,smell
6F50CCE57A708A9B6B6569AF0B302867,1595911409558,84,true,1595912182560,5,cotton and linen, Bills over one dollar, Fort Worth TX, and Washington DC, didnt say,1,portraying emotion by baroque era music,circa 1600,not discussed,not discussed
5C956E2AA2D0E4A2E467CDDAC0D1C8E9,1595959014558,88,true,1595959580117,4,2/3 African american, 1/3 irish, small german pop, 250 in property and 3 years of ownership, ability to get private land by paying market value, 10,7,na,monarch,zooplankton,small cues
41B5C35517F5E65B1A0D728832EB32C3,1595990716656,94,true,1595991676179,8,fat, water, carbs, Atwater,5,cotton and linen,$1,Washington DC , Ft. Worth, TX,8k
9C142756B1D62EFCD9D9ED185098E182,1596040866518,96,true,1596041501677,8,, , , ,7,,,,
586C315A34BF6C8A7F4AA55CE4803082,1596068302637,99,true,1596069041757,2,Network Layer & Presentation Layer, Transport Layer, 7 Layers, Open System Interconnection,5,75 percent cotton 25 percent linen,Over 1 dollar,Washington DC & Dallas Ft Worth,8000 sheets
0D8207EAD34EF0F6EEED6EF57481BC63,1596128154763,105,true,1596128726885,2,Presentation and Session, Transportat, 7, Open Systems Interconnection,7,North America,Monarch Butterflies,Zooplankton,Smell
29750BB5C4AD429B38B8FAADB9448D6F,1596245419914,124,true,1596245766443,8,Fat, Water, fiber, It is calculated,5,cotton and linnen,1,Fort Worth, Texas,8,000
5AC3FFA5552AC1E1C603516409291440,1596251074680,125,true,1596252271517,6,Diver, eletric motor,eletric battery, internal  combustion engine, First world War, Germany,3,Steam to drible from patient ears,Liquid Luck,dirt,assume someone else apearance
6BAA9C401DACFB1E1C16F1B887FFF3E5,1596263502787,130,true,1596264165066,5,75% cotton 25% linen, over $1, Washington DC and Fort Worth Texas, 8000,8,Fat ,Water,Fiber,Atwater System
4918A2AD591290EB48F0C87CB5FB9925,1596302025586,3,true,1596302746098,8,Fat, Water, Fiber, Atwater,3,Steam,Liquid Luck,?,Change apearance
